,UID,City,State,County,Zip,Lat,Lng,Area,TimeZone,Job,Marital,Gender,Churn,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod
5018,0abe6beb9665b21c6f98e9beca3a74d2,Forbes,ND,McPherson,58439,45.9824,-98.83447,Rural,America/Chicago,Legal executive,Never Married,Male,No,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic)
5019,7cc0967eb98b698edb8cd2350b2f4d04,East Wilton,ME,Franklin,4234,44.62372,-70.19192,Urban,America/New_York,Conference centre manager,Widowed,Male,No,No,Month-to-month,No,No,DSL,Yes,No,No,No,No,Yes,No,No,Yes,Credit Card (automatic)
5020,191b8670e06caa1dd27616dedaab34f5,Docena,AL,Jefferson,35060,33.5586,-86.94668,Urban,America/Chicago,"Programmer, systems",Divorced,Female,No,No,One year,No,No,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic)
5021,f2f2af262f5c1e5036dfc9d1f3f00368,Quebeck,TN,White,38579,35.83032,-85.55189,Suburban,America/Chicago,Pathologist,Never Married,Male,No,No,Month-to-month,No,Yes,DSL,Yes,No,No,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic)
5022,5164ce7edd7051f2150d100fb0bcad42,Canterbury,NH,Merrimack,3224,43.34985,-71.55095,Rural,America/New_York,Metallurgist,Never Married,Female,No,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic)
5023,7c129ba87722b712c6c5a44729a7cad1,Rockville,MO,Bates,64780,38.06166,-94.04584,Urban,America/Chicago,"Editor, magazine features",Separated,Female,No,Yes,One year,Yes,No,None,Yes,No,Yes,No,Yes,No,No,Yes,No,Mailed Check
5024,5704fa47025e939d05d7bc000d315e53,Richland,NY,Oswego,13144,43.56995,-75.9744,Rural,America/New_York,Editorial assistant,Divorced,Female,No,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Credit Card (automatic)
5025,5db227bf15483082431102842bbb44bc,Whitefield,NH,Coos,3598,44.37976,-71.63225,Rural,America/New_York,Hydrogeologist,Separated,Male,No,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,No,Electronic Check
5026,6618650995fbcba1fbe5b8500335acaf,North Yarmouth,ME,Cumberland,4097,43.85122,-70.23636,Suburban,America/New_York,Animal nutritionist,Widowed,Female,No,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,Yes,Mailed Check
5027,e4ee6b30e17a8f146c5bd1ecd585c4bb,Altamont,UT,Duchesne,84001,40.3514,-110.2754,Suburban,America/Denver,Press photographer,Divorced,Male,No,No,Month-to-month,Yes,No,None,No,No,Yes,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic)
5028,2f0924ce00ad432192274d7b428162e0,Margaretville,NY,Delaware,12455,42.13973,-74.65986,Suburban,America/New_York,"Teacher, secondary school",Married,Male,No,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Mailed Check
5029,89023f066011140cf2ab1c29eb2023fd,Land O Lakes,FL,Pasco,34639,28.24574,-82.42582,Rural,America/New_York,Ranger/warden,Widowed,Female,No,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Mailed Check
5030,a3fd677b332c8a1d3034f38acd0c6694,Jonancy,KY,Pike,41538,37.31164,-82.59555,Suburban,America/New_York,Food technologist,Divorced,Male,No,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,Yes,No,Mailed Check
5031,43f4e7ed80600a8ff0e585b6efd38ca0,Kemmerer,WY,Lincoln,83101,41.96375,-110.5481,Rural,America/Denver,Network engineer,Widowed,Female,No,No,One year,Yes,No,None,Yes,No,No,Yes,No,No,No,Yes,No,Credit Card (automatic)
5032,aa2352afa7016b0a9eacf9cdbac2e9d1,Sandy Hook,KY,Elliott,41171,38.09415,-83.10473,Rural,America/New_York,Volunteer coordinator,Widowed,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,No,No,No,Mailed Check
5033,16026486efb4d255f3d758c825895a4d,Burns,CO,Eagle,80426,39.90844,-106.9915,Suburban,America/Denver,"Research officer, trade union",Widowed,Female,No,No,Two Year,Yes,No,None,Yes,No,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic)
5034,d8a4f1a35c48e357d4941f3f5d6796f5,Hazleton,IN,Gibson,47640,38.47765,-87.49341,Rural,America/Indiana/Vincennes,Theatre stage manager,Divorced,Male,No,No,One year,No,No,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
5035,7d3671678ca929ece3808678f66c830f,Kenton,OH,Hardin,43326,40.63931,-83.61507,Rural,America/New_York,Special effects artist,Married,Female,No,No,Two Year,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,No,No,Yes,Electronic Check
5036,64b21a58b5da168410ae368ed3d00cda,Camdenton,MO,Camden,65020,38.00438,-92.77976,Rural,America/Chicago,Chemical engineer,Never Married,Female,No,No,Two Year,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Mailed Check
5037,463075b772f3da2b524a928f532f1cc7,Rosemead,CA,Los Angeles,91770,34.0644,-118.0837,Rural,America/Los_Angeles,"Clinical scientist, histocompatibility and immunogenetics",Never Married,Male,No,Yes,Two Year,Yes,No,None,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Mailed Check
5038,e9d03245df835e09171155f7baa0f28b,Wilsonville,AL,Shelby,35186,33.25696,-86.51426,Rural,America/Chicago,Advertising art director,Divorced,Female,No,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Credit Card (automatic)
5039,20b43f49446548634cf76340f1142535,Calion,AR,Union,71724,33.32732,-92.53611,Rural,America/Chicago,Personal assistant,Never Married,Female,No,No,Two Year,No,No,DSL,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Electronic Check
5040,24f99945f6c475a46dfd8df027383126,New Berlin,PA,Union,17855,40.88731,-76.97223,Urban,America/New_York,Product/process development scientist,Separated,Female,No,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,No,Bank Transfer(automatic)
5041,2a87cdf7cc2be475a63091e5f22a067c,Temple,TX,Bell,76502,31.09622,-97.41034,Urban,America/Chicago,Forensic psychologist,Married,Nonbinary,No,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic)
5042,8e85cc97b4d3643be004efbed3c9ba5a,Williamsport,PA,Lycoming,17702,41.18342,-77.07838,Suburban,America/New_York,"Nurse, learning disability",Separated,Nonbinary,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Electronic Check
5043,bd9bcc4b6e6173efdec0fab6cb7ec3a9,Eldorado,OK,Jackson,73537,34.47923,-99.66092,Rural,America/Chicago,Midwife,Widowed,Male,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Electronic Check
5044,db64f5ac2834af9da6824a03c534fed5,Yarmouth,ME,Cumberland,4096,43.79785,-70.17184,Suburban,America/New_York,Cabin crew,Divorced,Male,No,No,Month-to-month,No,Yes,None,Yes,Yes,Yes,No,Yes,No,No,No,No,Electronic Check
5045,2787767327c4bc01e4cd218042aa1a00,San German,PR,San Germán,683,18.10998,-67.0373,Urban,America/Puerto_Rico,"Scientist, physiological",Separated,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Electronic Check
5046,325fc76f922e52fb1d81bc4c044b01df,Tustin,CA,Orange,92782,33.73969,-117.7847,Urban,America/Los_Angeles,"Buyer, industrial",Widowed,Female,No,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Electronic Check
5047,45f37e02745b6a7faa15b6f988b3a3d4,Dunreith,IN,Henry,47337,39.80246,-85.43732,Suburban,America/Indiana/Indianapolis,Farm manager,Widowed,Female,No,Yes,Two Year,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic)
5048,8ee43fd6f518f992320f86c11dc99ff5,Swan,IA,Marion,50252,41.46357,-93.30101,Suburban,America/Chicago,Commissioning editor,Divorced,Female,No,No,Month-to-month,Yes,No,None,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Electronic Check
5049,2f0e760a23824cabc3ecbdc1154de017,South Bend,IN,St. Joseph,46637,41.73375,-86.24157,Rural,America/Indiana/Indianapolis,"Production assistant, television",Never Married,Male,No,No,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Mailed Check
5050,4dea8d8afe1e0907c9546f84e969ef3b,Liberty,NC,Randolph,27298,35.88583,-79.56712,Urban,America/New_York,"Engineer, agricultural",Married,Female,No,No,One year,No,No,DSL,No,Yes,No,Yes,No,No,No,No,No,Bank Transfer(automatic)
5051,2800703416924740210914fb3bca7ae9,Fairfield,CA,Solano,94533,38.28061,-122.0067,Urban,America/Los_Angeles,Surgeon,Never Married,Male,No,No,Month-to-month,No,No,Fiber Optic,No,No,No,No,Yes,Yes,No,No,Yes,Bank Transfer(automatic)
5052,722e663b4f8dbd2c9c4ca73f8630036e,Cecil,GA,Cook,31627,31.04098,-83.39208,Suburban,America/New_York,"Conservator, museum/gallery",Separated,Male,No,No,Two Year,No,No,Fiber Optic,No,No,No,No,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic)
5053,372044b59ba60f940fb8096fb05e49b8,Morven,NC,Anson,28119,34.8509,-80.01586,Suburban,America/New_York,Music therapist,Never Married,Male,No,Yes,Two Year,No,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Electronic Check
5054,7dc949a063e5a292745b870150b0bf29,Frenchmans Bayou,AR,Mississippi,72338,35.43018,-90.12754,Rural,America/Chicago,Cabin crew,Separated,Male,No,Yes,Month-to-month,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Credit Card (automatic)
5055,b41db3d691f0737d99402fcedc504d37,Falls City,NE,Richardson,68355,40.11509,-95.56405,Suburban,America/Chicago,"Engineer, manufacturing systems",Widowed,Male,No,No,One year,No,Yes,DSL,No,Yes,No,No,No,No,Yes,Yes,Yes,Electronic Check
5056,6ec109681ce457e429c92e6321ee960e,Carefree,AZ,Maricopa,85377,33.82433,-111.9153,Urban,America/Phoenix,Forest/woodland manager,Never Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,No,Electronic Check
5057,21a7aee9b2531ab5de5dab9caba71eaa,Bath,PA,Northampton,18014,40.76509,-75.40936,Rural,America/New_York,Media planner,Married,Female,No,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,No,Yes,Mailed Check
5058,adcfb24463de813da2ae5ee900daa46f,Doylestown,WI,Columbia,53928,43.42635,-89.15357,Rural,America/Chicago,Exercise physiologist,Separated,Female,No,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,No,Mailed Check
5059,8904a630cd4df32950d9d1a3490de696,Wellsburg,WV,Brooke,26070,40.2518,-80.58403,Suburban,America/New_York,Multimedia specialist,Married,Female,No,Yes,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Electronic Check
5060,eaa9ae8c01659474493445379e774529,La Russell,MO,Lawrence,64848,37.17524,-93.99143,Urban,America/Chicago,Publishing copy,Widowed,Male,No,Yes,One year,No,No,DSL,Yes,No,No,No,No,Yes,No,Yes,No,Electronic Check
5061,621012a563a7d7c5fedce183817678f2,Centreville,MD,Queen Anne's,21617,39.04974,-76.03974,Suburban,America/New_York,Clinical research associate,Separated,Female,No,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic)
5062,ce7814276318f06c9bc1c1c067e7d15b,Tulsa,OK,Tulsa,74145,36.09733,-95.88735,Urban,America/Chicago,Immunologist,Widowed,Female,No,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Mailed Check
5063,e434266a47cb7463b2b1795bb96804cc,Byrnedale,PA,Elk,15827,41.31918,-78.52166,Rural,America/New_York,Theatre stage manager,Separated,Female,No,No,One year,No,Yes,None,Yes,No,No,No,Yes,No,Yes,No,No,Mailed Check
5064,033b4acf7536972bfb5c03a2b4998fb8,West Salem,WI,La Crosse,54669,43.91173,-91.09103,Rural,America/Chicago,Field trials officer,Widowed,Female,No,Yes,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,No,Bank Transfer(automatic)
5065,c599b6a621b88acace1e56872023ece5,Kingston,PA,Luzerne,18704,41.2766,-75.89463,Suburban,America/New_York,Medical sales representative,Separated,Female,No,No,Month-to-month,No,No,None,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic)
5066,6396bd86b4206894d9cb6569295eefd1,Doon,IA,Lyon,51235,43.29454,-96.21824,Urban,America/Chicago,Oncologist,Separated,Female,Yes,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Mailed Check
5067,4f7bda5e6d11a3c9b706edce4969de99,Cathlamet,WA,Wahkiakum,98612,46.21775,-123.3255,Urban,America/Los_Angeles,Personnel officer,Separated,Female,No,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Mailed Check
5068,ce24233c3606ba0089e1d21b68ade311,Tucson,AZ,Pima,85755,32.46826,-110.9815,Urban,America/Phoenix,IT trainer,Divorced,Male,No,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check
5069,326ded1e7758d2615b6e4a16a2d7c7fb,Parkers Prairie,MN,Otter Tail,56361,46.16023,-95.33722,Suburban,America/Chicago,Neurosurgeon,Widowed,Female,No,No,Month-to-month,No,Yes,None,Yes,No,No,No,No,No,Yes,No,Yes,Credit Card (automatic)
5070,f1c4aa083df3bd217847f1337d71f5b0,Riverdale,GA,Clayton,30296,33.56368,-84.44296,Rural,America/New_York,Drilling engineer,Never Married,Male,No,No,One year,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,Yes,No,Mailed Check
5071,457f490d106b093ff13b4fb07fa317b3,Garwin,IA,Tama,50632,42.07524,-92.70334,Suburban,America/Chicago,"Surveyor, mining",Divorced,Female,No,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic)
5072,8a8d238e595092530505cd9575efd0d3,Glennville,GA,Tattnall,30427,31.91929,-81.96476,Rural,America/New_York,Sports coach,Married,Female,No,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,Yes,No,Yes,No,No,Credit Card (automatic)
5073,a2196573a663beddb579c8b06d61e6f0,Tarrytown,GA,Montgomery,30470,32.33865,-82.52286,Urban,America/New_York,Chartered certified accountant,Widowed,Male,No,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,No,Bank Transfer(automatic)
5074,2a48f53b5fff9689bccce799718343a6,Cobb Island,MD,Charles,20625,38.26234,-76.84842,Suburban,America/New_York,"Conservation officer, historic buildings",Divorced,Male,No,No,Month-to-month,No,Yes,DSL,Yes,No,No,Yes,No,Yes,No,No,Yes,Mailed Check
5075,0a644741b0bad214d80da9a305a24ce4,Tacoma,WA,Pierce,98418,47.22323,-122.4465,Suburban,America/Los_Angeles,Historic buildings inspector/conservation officer,Married,Male,No,No,Two Year,No,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Bank Transfer(automatic)
5076,650674e657f1909f3482f3b09249395e,York,SC,York,29745,34.99484,-81.216,Suburban,America/New_York,Hydrologist,Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Bank Transfer(automatic)
5077,1e03819ec180c17437373a6c08151076,Weston,MO,Platte,64098,39.45612,-94.89397,Suburban,America/Chicago,Printmaker,Widowed,Female,Yes,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic)
5078,464b584d3c2c85aa620d026fbe53ce35,Brooklyn,NY,Kings,11229,40.60082,-73.944,Urban,America/New_York,"Engineer, electronics",Separated,Female,No,Yes,Month-to-month,Yes,Yes,Fiber Optic,No,Yes,No,No,No,No,Yes,No,Yes,Electronic Check
5079,52794f3ccc687685f310f86745537793,Eden Prairie,MN,Hennepin,55347,44.82932,-93.46632,Suburban,America/Chicago,Outdoor activities/education manager,Never Married,Male,No,No,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic)
5080,d180343872bf8c5dd5837d1f088c0939,Port Gamble,WA,Kitsap,98364,47.84697,-122.5884,Urban,America/Los_Angeles,"Programmer, multimedia",Never Married,Male,No,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,Yes,Yes,Electronic Check
5081,2d7019f30ec528250e1d544afce3ccaa,Milladore,WI,Wood,54454,44.6071,-89.8849,Urban,America/Chicago,Environmental education officer,Never Married,Female,No,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Yes,No,No,Mailed Check
5082,cee6b38d289cce3b44aac1787109ef01,Keensburg,IL,Wabash,62852,38.35007,-87.86688,Suburban,America/Chicago,Purchasing manager,Never Married,Female,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,No,No,Yes,Yes,Electronic Check
5083,0d5e58233ede6a38e0c60f8faac2eebb,Carrollton,GA,Carroll,30117,33.58016,-85.13241,Rural,America/New_York,"Producer, radio",Separated,Female,No,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Mailed Check
5084,fd48941617499c14d6e3493d09c8962e,Lucas,KS,Russell,67648,39.079,-98.56831,Suburban,America/Chicago,Licensed conveyancer,Separated,Female,No,Yes,Two Year,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,No,No,Credit Card (automatic)
5085,98e6cf4392b62eb03bb51025bad4ddc7,Veneta,OR,Lane,97487,43.9862,-123.3909,Rural,America/Los_Angeles,Politician's assistant,Divorced,Nonbinary,No,No,Month-to-month,Yes,No,None,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Electronic Check
5086,bd389f713f2f5d9f23fd77ed6a1cc20e,Limestone,TN,Washington,37681,36.25402,-82.62496,Urban,America/New_York,Lobbyist,Divorced,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,Yes,Yes,Mailed Check
5087,737079bc05768bc72fa54bcb0c79ed61,Bronx,NY,Bronx,10464,40.86794,-73.80051,Urban,America/New_York,"Engineer, structural",Divorced,Male,No,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Bank Transfer(automatic)
5088,ad56364718d322fa20e39ab3df2c3dca,Weston,VT,Windsor,5161,43.31565,-72.80597,Rural,America/New_York,"Engineer, maintenance",Divorced,Female,No,No,Month-to-month,No,No,None,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic)
5089,286cdac89c2e657403ea2061cacad270,Pittston,PA,Luzerne,18643,41.36655,-75.83624,Urban,America/New_York,Senior tax professional/tax inspector,Never Married,Male,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,No,Mailed Check
5090,0ae081e136929d55a0f64fab6ee67314,Fremont,CA,Alameda,94555,37.55558,-122.0808,Suburban,America/Los_Angeles,"Designer, exhibition/display",Married,Male,No,No,One year,No,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit Card (automatic)
5091,c5c8b9d900d8a74d71bfd31bd51a2196,Bingen,WA,Klickitat,98605,45.77509,-121.6328,Rural,America/Los_Angeles,Claims inspector/assessor,Never Married,Male,No,No,One year,No,No,None,Yes,Yes,No,No,No,No,Yes,No,No,Credit Card (automatic)
5092,502e0a4e5abe4a4f50bf5e3f61ce1821,Newport Beach,CA,Orange,92661,33.60262,-117.9004,Urban,America/Los_Angeles,"Buyer, industrial",Never Married,Male,No,No,One year,Yes,No,None,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic)
5093,5a3a80c16e9ba079585fce74977bf5e6,North Branford,CT,New Haven,6471,41.33058,-72.77471,Urban,America/New_York,Chartered loss adjuster,Married,Male,No,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Mailed Check
5094,125dc4f7127ce6da1a4b03c41b6a5d6f,Blue Island,IL,Cook,60406,41.65472,-87.68184,Urban,America/Chicago,Research scientist (physical sciences),Widowed,Female,No,No,One year,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic)
5095,736d204a0d1c6e5cbbe7462fa587d934,Townshend,VT,Windham,5353,43.06537,-72.66648,Suburban,America/New_York,"Biochemist, clinical",Never Married,Male,No,No,Two Year,No,Yes,None,Yes,No,No,No,Yes,No,No,No,Yes,Electronic Check
5096,3068c2a5c7e449d950a508e85c72e98f,Wickes,AR,Polk,71973,34.29961,-94.3172,Suburban,America/Chicago,"Accountant, chartered certified",Divorced,Male,No,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,No,Yes,Electronic Check
5097,6431609ebe1a748aa22f50f7454e37b1,Culdesac,ID,Nez Perce,83524,46.36879,-116.6572,Suburban,America/Los_Angeles,Chartered loss adjuster,Married,Male,No,No,Two Year,Yes,Yes,DSL,Yes,No,No,No,No,Yes,No,Yes,Yes,Credit Card (automatic)
5098,5b3772a07c5a47830a1c5b586eeed92a,Mount Savage,MD,Allegany,21545,39.70093,-78.8637,Urban,America/New_York,Seismic interpreter,Divorced,Female,No,Yes,Month-to-month,No,No,None,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic)
5099,8bb2d7f6c8fc894d3688689f7c8935d4,Clinton,NY,Oneida,13323,43.04175,-75.37912,Urban,America/New_York,"Horticulturist, amenity",Divorced,Female,No,No,One year,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Credit Card (automatic)
5100,466390df22ca52a305a299138196104f,Noatak,AK,Northwest Arctic,99761,67.60041,-163.0346,Suburban,America/Nome,Product designer,Never Married,Female,Yes,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic)
5101,db1cef9490e67feab1f97815cfe67180,Gatzke,MN,Marshall,56724,48.44586,-95.73593,Suburban,America/Chicago,"Psychologist, sport and exercise",Widowed,Female,No,No,One year,No,No,None,Yes,Yes,Yes,No,No,Yes,No,No,No,Electronic Check
5102,ff87dda6c94cd2e528cc40de3675d29f,Bethel,PA,Berks,19507,40.49174,-76.28584,Suburban,America/New_York,Armed forces technical officer,Married,Male,Yes,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Electronic Check
5103,7c1fb3f7dbd8819c4051b11310c33e4d,Greene,NY,Chenango,13778,42.34331,-75.7548,Suburban,America/New_York,"Geologist, engineering",Married,Female,No,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic)
5104,2a06050e5311c0f5841d01b8c266c2d4,Bellefonte,PA,Centre,16823,40.93769,-77.77303,Rural,America/New_York,Risk manager,Separated,Male,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Mailed Check
5105,3549ec407d8cb41928c197385e8fa4ac,Buffalo,NY,Erie,14208,42.91609,-78.85301,Suburban,America/New_York,"Lighting technician, broadcasting/film/video",Divorced,Male,No,Yes,Month-to-month,No,No,Fiber Optic,No,Yes,Yes,No,No,No,No,No,Yes,Credit Card (automatic)
5106,9fbbf2a4d57bc09120e20d200847f03e,Lakewood,WA,Pierce,98498,47.16232,-122.5546,Rural,America/Los_Angeles,Best boy,Separated,Female,No,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,No,Electronic Check
5107,7147aed261bea06f011e2e507d984004,Swanton,VT,Franklin,5488,44.92142,-73.12488,Urban,America/New_York,Chief Financial Officer,Divorced,Female,No,No,One year,No,Yes,DSL,Yes,Yes,No,No,Yes,No,No,Yes,No,Credit Card (automatic)
5108,15ab99f6e302a1c64adea5a7fb65f43f,Chicago,IL,Cook,60615,41.80223,-87.60272,Suburban,America/Chicago,"Therapist, occupational",Widowed,Female,No,No,One year,No,No,DSL,Yes,No,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic)
5109,b118ad28a6412992c9f905e928c7467f,Pringle,SD,Custer,57773,43.59211,-103.5682,Urban,America/Denver,Contractor,Separated,Male,No,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Credit Card (automatic)
5110,5c880b2c94fe67e9959f2383a3b52b7f,White Sulphur Springs,NY,Sullivan,12787,41.79795,-74.83527,Urban,America/New_York,"Engineer, building services",Separated,Female,No,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Electronic Check
5111,af15a86cdcc8a345fa8724102fa869f8,Tallmansville,WV,Upshur,26237,38.84545,-80.15069,Rural,America/New_York,Patent attorney,Never Married,Female,No,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic)
5112,3ca6ef7c17c2bce790178a9a1a7cafd7,Cohocton,NY,Steuben,14826,42.49149,-77.49698,Suburban,America/New_York,"Programmer, multimedia",Widowed,Male,No,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic)
5113,5e23ecd49fbf4c7dd0dfd68550ec489c,Wingdale,NY,Dutchess,12594,41.6684,-73.55016,Rural,America/New_York,Statistician,Divorced,Female,No,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,Yes,No,No,Yes,No,Yes,Electronic Check
5114,15acb885e1c9f317ea4a26e8b70cdafc,Newton Highlands,MA,Middlesex,2461,42.31682,-71.20848,Urban,America/New_York,Clinical embryologist,Separated,Male,No,Yes,Two Year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic)
